Sample_description,Sample_Name,female,ethnicity,age,split,age_pred,model
207686150104_R04C01,GSM7867159,False,White,49.88,non_test,51.06963882184844,Lasso
207805820161_R06C01,GSM7867160,False,White,59.96,non_test,60.867189812555424,Lasso
207805820127_R04C01,GSM7867161,True,White,50.77,non_test,50.79824381946543,Lasso
207700460028_R07C01,GSM7867162,False,Black,62.55,non_test,62.702192459593846,Lasso
207686150009_R07C01,GSM7867163,True,Asian,51.99,non_test,53.292649993978564,Lasso
207686150104_R06C01,GSM7867164,False,White,30.57,non_test,31.400811438543478,Lasso
207700460090_R04C01,GSM7867165,False,Other,34.31,non_test,34.39745197272547,Lasso
207705770129_R07C01,GSM7867166,True,White,58.83,non_test,59.4661941518639,Lasso
207686140076_R07C01,GSM7867167,False,Unavailable,75.53,non_test,74.72655284808792,Lasso
207700460010_R05C01,GSM7867168,True,White,43.57,non_test,44.550978361551174,Lasso
207700460028_R02C01,GSM7867169,False,Hispanic,27.83,non_test,28.500186716004798,Lasso
207805820117_R02C01,GSM7867170,True,White,57.58,non_test,56.54274404608631,Lasso
207700470004_R04C01,GSM7867171,True,White,49.39,non_test,50.87607662026933,Lasso
207700460080_R05C01,GSM7867172,True,White,21.21,non_test,20.187281699191367,Lasso
207686150008_R06C01,GSM7867173,False,Black,67.14,test,62.37817789153311,Lasso
207705770099_R01C01,GSM7867174,False,White,86.46,test,76.94792878569649,Lasso
207705770050_R04C01,GSM7867175,True,White,45.98,non_test,48.55494980957545,Lasso
207700470010_R01C01,GSM7867176,True,Hispanic,86.6,non_test,85.61774915766343,Lasso
207700460069_R08C01,GSM7867177,True,Hispanic,36.51,non_test,36.89765571808414,Lasso
207700460134_R05C01,GSM7867178,True,White,31.91,non_test,31.46904377984747,Lasso
207700470029_R07C01,GSM7867179,True,White,68.9,non_test,69.16089934925388,Lasso
207686140165_R05C01,GSM7867180,True,White,73.39,non_test,70.58939565780331,Lasso
207700460111_R01C01,GSM7867181,False,White,65.34,non_test,66.48321442737581,Lasso
207705770099_R03C01,GSM7867182,True,Other,34.86,non_test,35.45658420946306,Lasso
207700460035_R08C01,GSM7867183,True,White,22.48,non_test,23.441271526174855,Lasso
207700470024_R04C01,GSM7867184,False,White,75.03,non_test,75.53314573570975,Lasso
207700470042_R06C01,GSM7867185,False,Other,77.46,non_test,76.8438984778327,Lasso
207705770040_R07C01,GSM7867186,False,White,73.47,non_test,73.2183690806343,Lasso
207700460090_R01C01,GSM7867187,False,White,37.89,test,42.14358361868306,Lasso
207805820146_R06C01,GSM7867188,True,White,26.79,non_test,25.915626518502872,Lasso
207700460072_R04C01,GSM7867189,True,Other,73.48,test,68.92818426625945,Lasso
207700460084_R07C01,GSM7867190,True,Black,55.12,non_test,55.306141497780665,Lasso
207700460044_R04C01,GSM7867191,True,Other,18.8,test,15.3500221912278,Lasso
207686140102_R07C01,GSM7867192,False,White,75.28,non_test,75.3142775016191,Lasso
207700460072_R07C01,GSM7867193,False,Other,34.4,non_test,34.83541669791992,Lasso
207700460111_R05C01,GSM7867194,True,White,77.22,non_test,76.48953255827291,Lasso
207700460034_R07C01,GSM7867195,False,White,87.93,test,77.82532955164825,Lasso
207700460020_R08C01,GSM7867196,True,Black,63.61,test,63.09695701725901,Lasso
207700470029_R04C01,GSM7867197,False,White,69.47,non_test,68.69014725884998,Lasso
207700460044_R01C01,GSM7867198,False,Black,87.5,non_test,86.8726471010095,Lasso
207805820161_R05C01,GSM7867199,False,Black,55.67,non_test,55.372640881634915,Lasso
207700460020_R06C01,GSM7867200,True,Black,53.48,non_test,53.484257118722695,Lasso
207805820161_R03C01,GSM7867201,True,White,42.83,non_test,43.29994639241558,Lasso
207700460142_R01C01,GSM7867202,False,White,62.51,non_test,62.43702727055103,Lasso
207700470024_R01C01,GSM7867203,False,White,26.83,non_test,26.72227726919067,Lasso
207805820146_R01C01,GSM7867204,True,Hispanic,60.3,non_test,58.65132638871885,Lasso
207705770049_R08C01,GSM7867205,True,Black,75.71,non_test,75.22332357874582,Lasso
207700470036_R05C01,GSM7867206,False,White,56.2,non_test,56.05746132657629,Lasso
207700460069_R01C01,GSM7867207,False,Hispanic,19.39,non_test,19.399555331586953,Lasso
207700470022_R07C01,GSM7867208,False,White,70.58,non_test,71.99385874714787,Lasso
207700460080_R06C01,GSM7867209,False,White,31.32,non_test,31.218137937326375,Lasso
207686140102_R01C01,GSM7867210,True,Other,29.57,test,31.460449793191987,Lasso
207700470030_R07C01,GSM7867211,False,White,44.44,non_test,44.98799316008514,Lasso
207705770040_R02C01,GSM7867212,False,Black,44.31,non_test,44.749390404615305,Lasso
207700460144_R06C01,GSM7867213,True,Other,56.84,non_test,55.21449744983134,Lasso
207700460111_R03C01,GSM7867214,True,Black,21.95,non_test,21.350707642530192,Lasso
207805820171_R02C01,GSM7867215,False,White,46.76,non_test,44.687759070613986,Lasso
207700460142_R07C01,GSM7867216,False,White,40.0,non_test,40.11718266588525,Lasso
207705770089_R04C01,GSM7867217,True,Asian,69.34,non_test,69.23821293878474,Lasso
207805820140_R03C01,GSM7867218,False,White,72.36,non_test,73.08706395304202,Lasso
207705770040_R03C01,GSM7867219,True,Asian,29.78,test,24.379586336576505,Lasso
207705770040_R04C01,GSM7867220,True,Asian,30.02,non_test,31.196273262813797,Lasso
207705770099_R06C01,GSM7867221,True,White,18.9,non_test,19.971729674435018,Lasso
207700460069_R04C01,GSM7867222,False,White,57.82,non_test,58.53348823939451,Lasso
207700460066_R01C01,GSM7867223,False,Black,54.59,non_test,55.22076363898811,Lasso
207700460068_R04C01,GSM7867224,True,Other,69.88,non_test,69.5317023313087,Lasso
207700470041_R02C01,GSM7867225,False,Black,44.31,test,44.72567154697623,Lasso
207700470047_R08C01,GSM7867226,True,Black,75.71,test,77.97317458027689,Lasso
207700470024_R06C01,GSM7867227,False,Black,45.44,non_test,46.23218468403527,Lasso
207686140076_R08C01,GSM7867228,True,White,41.96,non_test,42.189224597104165,Lasso
207700470004_R02C01,GSM7867229,True,Other,20.74,non_test,21.744588019556694,Lasso
207700460090_R03C01,GSM7867230,False,Hispanic,79.71,test,78.85096066988079,Lasso
207700460028_R08C01,GSM7867231,False,White,42.34,non_test,43.09305296197455,Lasso
207686140102_R02C01,GSM7867232,True,Unavailable,77.19,test,76.94383340662158,Lasso
207700460020_R04C01,GSM7867233,False,Other,48.57,non_test,49.70376001354764,Lasso
207700460028_R05C01,GSM7867234,True,White,32.92,non_test,33.31950106126818,Lasso
207700460142_R03C01,GSM7867235,True,White,83.75,test,86.4906922158392,Lasso
207686140076_R02C01,GSM7867236,True,White,41.24,non_test,42.288871919200865,Lasso
207805820127_R02C01,GSM7867237,False,Hispanic,84.12,non_test,84.79201431624271,Lasso
207700460135_R02C01,GSM7867238,False,White,26.01,non_test,27.22281168899024,Lasso
207700460084_R02C01,GSM7867239,True,White,37.12,non_test,36.7563818245293,Lasso
207805820127_R07C01,GSM7867240,False,White,65.3,non_test,65.13086248687972,Lasso
207700470011_R02C01,GSM7867241,True,White,48.94,non_test,48.933491995411984,Lasso
207686140102_R05C01,GSM7867242,False,White,19.95,test,26.049030055143028,Lasso
207700460103_R05C01,GSM7867243,False,White,44.59,non_test,45.25615685412388,Lasso
207700460080_R07C01,GSM7867244,False,Other,73.23,test,73.92409493802526,Lasso
207700460044_R03C01,GSM7867245,True,White,33.2,non_test,33.96070129071547,Lasso
207700470029_R05C01,GSM7867246,True,White,39.06,non_test,39.32992729349437,Lasso
207805820146_R05C01,GSM7867247,True,White,64.28,non_test,62.435543732208636,Lasso
207686140117_R03C01,GSM7867248,False,White,50.61,non_test,51.65446135515407,Lasso
207700460111_R02C01,GSM7867249,False,Black,86.21,non_test,85.15596978119797,Lasso
207686150008_R02C01,GSM7867250,False,Black,87.23,non_test,85.5622239023014,Lasso
207700470010_R08C01,GSM7867251,True,White,30.74,non_test,31.53132678466672,Lasso
207705770129_R06C01,GSM7867252,True,White,32.44,non_test,32.06943620616616,Lasso
207700460020_R01C01,GSM7867253,False,Black,69.22,test,60.280273838212274,Lasso
207700460035_R05C01,GSM7867254,True,Black,24.64,non_test,26.302477464479065,Lasso
207686140044_R08C01,GSM7867255,True,White,86.23,non_test,85.46900449138224,Lasso
207700470010_R05C01,GSM7867256,True,White,84.71,non_test,84.34732310003483,Lasso
207700460066_R02C01,GSM7867257,True,Hispanic,36.64,non_test,38.067011049193525,Lasso
207700460035_R01C01,GSM7867258,True,White,21.3,test,17.607465607128425,Lasso
207700460010_R06C01,GSM7867259,True,Hispanic,65.2,non_test,64.88783529395951,Lasso
207700470030_R04C01,GSM7867260,True,Other,27.06,non_test,27.99953013841196,Lasso
207805820161_R08C01,GSM7867261,False,Black,50.42,non_test,52.01999540277797,Lasso
207686140117_R05C01,GSM7867262,True,White,81.61,non_test,81.58334309612377,Lasso
207700470049_R05C01,GSM7867263,True,Black,41.27,non_test,42.768342170051234,Lasso
207700470024_R07C01,GSM7867264,True,White,51.78,non_test,52.63283665516684,Lasso
207700470004_R01C01,GSM7867265,False,White,87.47,non_test,87.6716510428929,Lasso
207700470010_R03C01,GSM7867266,True,Black,82.77,non_test,81.31079903141143,Lasso
207686150008_R05C01,GSM7867267,True,White,79.55,non_test,78.78142311001042,Lasso
207700470036_R02C01,GSM7867268,True,White,84.65,non_test,85.16212737206152,Lasso
207700460134_R06C01,GSM7867269,True,White,28.54,non_test,28.56379698658278,Lasso
207700460019_R03C01,GSM7867270,False,Black,56.33,non_test,58.63631965202056,Lasso
207700470042_R05C01,GSM7867271,True,Other,35.1,non_test,37.12121619573962,Lasso
207700470022_R05C01,GSM7867272,False,White,85.71,non_test,85.85875557616367,Lasso
207700470047_R03C01,GSM7867273,False,White,30.04,non_test,30.13074655901621,Lasso
207700460034_R05C01,GSM7867274,True,White,80.91,non_test,81.67539619885994,Lasso
207700460084_R04C01,GSM7867275,True,Black,41.85,non_test,40.77706716961481,Lasso
207686150008_R08C01,GSM7867276,True,Declined,59.13,non_test,58.787387431045566,Lasso
207686140117_R07C01,GSM7867277,False,Other,81.98,non_test,82.45897662228987,Lasso
207686150009_R01C01,GSM7867278,False,White,45.66,non_test,46.106966685670315,Lasso
207705770135_R04C01,GSM7867279,False,Other,74.82,non_test,75.00974932072378,Lasso
207700470042_R01C01,GSM7867280,True,Other,42.26,non_test,42.6032781565505,Lasso
207705770099_R04C01,GSM7867281,True,White,28.52,non_test,29.013029101060607,Lasso
207705770089_R07C01,GSM7867282,False,White,75.56,non_test,75.17042900924999,Lasso
207700470047_R02C01,GSM7867283,False,White,20.06,non_test,18.209726175486615,Lasso
207705770089_R05C01,GSM7867284,False,Other,58.58,test,61.121109647514906,Lasso
207700460068_R06C01,GSM7867285,False,White,56.51,test,58.605237328725295,Lasso
207686150081_R08C01,GSM7867286,False,White,50.87,non_test,51.98469972236452,Lasso
207700470022_R02C01,GSM7867287,False,Unavailable,74.41,non_test,73.28032654766082,Lasso
207805820117_R05C01,GSM7867288,False,White,80.15,non_test,79.73697467559015,Lasso
207700460084_R08C01,GSM7867289,True,Asian,30.43,non_test,30.068837858449008,Lasso
207700460044_R02C01,GSM7867290,False,White,80.27,non_test,78.87624055779574,Lasso
207705770129_R08C01,GSM7867291,False,Black,30.84,non_test,31.357507284138936,Lasso
207686140125_R04C01,GSM7867292,True,White,40.15,non_test,39.83838528007196,Lasso
207700460068_R01C01,GSM7867293,True,White,46.39,test,42.141549954856416,Lasso
207700460019_R07C01,GSM7867294,True,White,30.93,non_test,31.47365492970902,Lasso
207700470029_R06C01,GSM7867295,False,White,29.87,non_test,29.213002148622902,Lasso
207700460090_R08C01,GSM7867296,True,White,46.35,non_test,46.917517368521,Lasso
207686150104_R08C01,GSM7867297,True,Hispanic,49.81,non_test,49.15340611785369,Lasso
207700460019_R08C01,GSM7867298,True,White,58.55,non_test,58.35647176831944,Lasso
207700470004_R03C01,GSM7867299,False,White,77.92,non_test,76.71227776099221,Lasso
207700460010_R02C01,GSM7867300,False,White,85.09,non_test,83.74489404273781,Lasso
207686140165_R08C01,GSM7867301,False,White,71.18,non_test,71.77952397524601,Lasso
207700460084_R03C01,GSM7867302,True,Asian,41.46,test,43.40753854570156,Lasso
207686140115_R03C01,GSM7867303,False,White,54.49,non_test,54.05720684991649,Lasso
207700460115_R05C01,GSM7867304,True,White,74.82,non_test,72.86988877906023,Lasso
207686140044_R02C01,GSM7867305,True,Unavailable,55.84,non_test,55.97604796096745,Lasso
207700470042_R03C01,GSM7867306,True,White,56.11,test,51.78158611433536,Lasso
207700460101_R05C01,GSM7867307,False,Asian,78.66,non_test,77.73310337825384,Lasso
207700460035_R07C01,GSM7867308,False,Hispanic,59.38,non_test,59.735932098272706,Lasso
207686140076_R03C01,GSM7867309,False,Black,60.24,non_test,59.63924082915219,Lasso
207700460063_R01C01,GSM7867310,True,Hispanic,24.51,non_test,24.060388049569205,Lasso
207700470041_R06C01,GSM7867311,True,White,66.35,non_test,66.54338518056667,Lasso
207686140102_R06C01,GSM7867312,True,Asian,31.41,non_test,31.201082058250552,Lasso
207700460068_R07C01,GSM7867313,True,White,26.6,non_test,27.049641113365375,Lasso
207700460136_R01C01,GSM7867314,True,White,26.85,non_test,28.349748606634815,Lasso
207686140125_R05C01,GSM7867315,False,Black,81.12,non_test,79.53039772809375,Lasso
207686140125_R02C01,GSM7867316,False,White,52.13,test,53.917865795645646,Lasso
207705770135_R08C01,GSM7867317,True,Other,37.82,non_test,36.96049452087071,Lasso
207705770040_R08C01,GSM7867318,False,White,21.21,non_test,22.13289909926408,Lasso
207686140115_R04C01,GSM7867319,True,Hispanic,57.79,non_test,57.50135463588083,Lasso
207805820128_R03C01,GSM7867320,True,White,21.52,non_test,21.184591946840243,Lasso
207700460115_R06C01,GSM7867321,True,White,43.78,non_test,45.66166226321129,Lasso
207700460134_R04C01,GSM7867322,True,Hispanic,54.81,non_test,56.22201161620478,Lasso
207700460134_R07C01,GSM7867323,True,Black,19.81,non_test,19.359811517714164,Lasso
207700460144_R07C01,GSM7867324,False,White,18.09,non_test,18.067766536801955,Lasso
207805820140_R08C01,GSM7867325,False,Hispanic,53.62,test,54.899238218367934,Lasso
207805820117_R06C01,GSM7867326,True,Black,20.46,non_test,20.362159150593847,Lasso
207705770135_R03C01,GSM7867327,True,Black,38.81,non_test,37.7413553441533,Lasso
207700460115_R07C01,GSM7867328,False,White,50.75,non_test,52.3148988393105,Lasso
207700460115_R03C01,GSM7867329,False,White,53.77,non_test,54.52797128765919,Lasso
207686140165_R07C01,GSM7867330,True,White,47.33,non_test,48.59595629598635,Lasso
207700460115_R01C01,GSM7867331,True,Other,46.94,non_test,47.65946380046999,Lasso
207700470049_R08C01,GSM7867332,False,Black,41.24,non_test,42.128108089173566,Lasso
207700470049_R07C01,GSM7867333,True,White,24.84,test,29.582658565004976,Lasso
207700460134_R08C01,GSM7867334,False,Hispanic,19.19,non_test,19.00829552501572,Lasso
207700460084_R01C01,GSM7867335,True,White,81.83,non_test,81.99391519466501,Lasso
207686140150_R06C01,GSM7867336,True,Black,70.53,non_test,70.24541097009373,Lasso
207686150008_R01C01,GSM7867337,False,White,57.83,non_test,57.39003954966763,Lasso
207686140044_R06C01,GSM7867338,True,White,83.82,test,76.42142827130289,Lasso
207700470047_R05C01,GSM7867339,True,Black,24.3,non_test,22.422483977821795,Lasso
207705770089_R08C01,GSM7867340,True,Other,73.77,test,62.13618819337191,Lasso
207686150104_R05C01,GSM7867341,True,Asian,84.23,non_test,82.00921345430393,Lasso
207705770040_R01C01,GSM7867342,False,White,83.36,non_test,73.03140874358178,Lasso
207705770135_R01C01,GSM7867343,False,Other,40.95,non_test,41.45641693779278,Lasso
207705770099_R05C01,GSM7867344,False,White,84.04,non_test,83.47930733496288,Lasso
207700460101_R01C01,GSM7867345,False,White,33.9,test,37.40519788521475,Lasso
207700460103_R02C01,GSM7867346,False,Black,44.32,test,45.05008296872467,Lasso
207686140150_R05C01,GSM7867347,False,Black,83.1,non_test,83.25290282871458,Lasso
207700460111_R04C01,GSM7867348,False,White,62.55,non_test,61.945713354391124,Lasso
207705770049_R01C01,GSM7867349,True,White,29.14,test,30.954232007497797,Lasso
207700460135_R01C01,GSM7867350,False,White,86.11,non_test,84.11597686420986,Lasso
207700460142_R08C01,GSM7867351,False,White,75.5,non_test,76.52881701943225,Lasso
207700460063_R04C01,GSM7867352,False,White,85.27,test,90.71266578100638,Lasso
207700470041_R04C01,GSM7867353,False,White,79.02,non_test,79.12780807718656,Lasso
207700460144_R05C01,GSM7867354,False,White,57.31,non_test,58.2385598092456,Lasso
207805820140_R02C01,GSM7867355,False,White,31.12,test,36.40228166512324,Lasso
207700460144_R02C01,GSM7867356,False,White,70.35,non_test,70.48428767527942,Lasso
207700470011_R05C01,GSM7867357,True,White,69.07,non_test,67.24495179388201,Lasso
207700460066_R06C01,GSM7867358,True,Asian,74.6,test,73.08769170400032,Lasso
207700460135_R05C01,GSM7867359,False,White,26.87,test,43.55708083642994,Lasso
207700460135_R06C01,GSM7867360,False,White,72.65,test,69.87901556751174,Lasso
207700470024_R08C01,GSM7867361,True,White,45.05,non_test,44.25351393400263,Lasso
207805820161_R02C01,GSM7867362,False,White,77.06,non_test,76.8771375294549,Lasso
207700460142_R04C01,GSM7867363,False,Black,76.83,non_test,76.6001392327675,Lasso
207700470022_R08C01,GSM7866964,False,White,31.35,test,33.83743603727767,Ridge
207686150104_R02C01,GSM7866965,True,Asian,79.45,non_test,79.43731282679889,Ridge
207700460080_R08C01,GSM7866966,False,Asian,60.42,non_test,60.41765720556113,Ridge
207700470049_R01C01,GSM7866967,True,Hispanic,59.24,non_test,59.247942605615705,Ridge
207805820146_R07C01,GSM7866968,True,White,22.41,non_test,22.421410907279633,Ridge
207700470041_R01C01,GSM7866969,True,White,47.42,test,54.796143013796446,Ridge
207700470049_R03C01,GSM7866970,False,White,78.14,non_test,78.13133691790192,Ridge
207700470024_R05C01,GSM7866971,False,White,90.0,non_test,89.99339578495261,Ridge
207705770040_R06C01,GSM7866972,False,White,24.15,non_test,24.14566726822312,Ridge
207686140150_R03C01,GSM7866973,True,Hispanic,69.56,test,64.56306812584161,Ridge
207700470041_R08C01,GSM7866974,False,White,57.14,non_test,57.14592608718769,Ridge
207700460101_R02C01,GSM7866975,False,Hispanic,66.72,non_test,66.71977263004592,Ridge
207805820117_R07C01,GSM7866976,True,White,49.44,non_test,49.45442572327593,Ridge
207700470036_R08C01,GSM7866977,False,White,31.79,non_test,31.77602579739991,Ridge
207686140125_R08C01,GSM7866978,True,White,46.84,non_test,46.83879490907401,Ridge
207705770089_R06C01,GSM7866979,True,White,54.62,test,55.38324544099641,Ridge
207700460084_R05C01,GSM7866980,False,Asian,60.91,non_test,60.92162477588098,Ridge
207700470022_R01C01,GSM7866981,True,Black,88.15,non_test,88.14978472656806,Ridge
207700470011_R08C01,GSM7866982,True,White,68.09,non_test,68.0795036423888,Ridge
207700460115_R08C01,GSM7866983,True,White,85.52,non_test,85.50868072265197,Ridge
207805820161_R01C01,GSM7866984,False,White,22.69,non_test,22.68985440056602,Ridge
207700460111_R08C01,GSM7866985,True,White,27.22,non_test,27.22047010271783,Ridge
207700460115_R02C01,GSM7866986,True,White,49.74,test,50.76757648122938,Ridge
207700470010_R04C01,GSM7866987,True,Other,19.77,non_test,19.75683608043233,Ridge
207700460136_R06C01,GSM7866988,True,Black,27.7,non_test,27.708875646212785,Ridge
207700460101_R04C01,GSM7866989,False,White,41.95,test,46.965086865917876,Ridge
207700460019_R04C01,GSM7866990,True,White,39.26,non_test,39.27285136822015,Ridge
207700460090_R05C01,GSM7866991,False,White,73.75,non_test,73.74557927470762,Ridge
207700460072_R02C01,GSM7866992,False,White,72.03,non_test,72.02537971038805,Ridge
207700460035_R03C01,GSM7866993,True,Black,49.55,non_test,49.547880841316974,Ridge
207700460010_R08C01,GSM7866994,False,Black,25.63,test,36.583785665173636,Ridge
207700460080_R04C01,GSM7866995,True,Hispanic,79.97,test,75.48077222230523,Ridge
207700460066_R03C01,GSM7866996,True,White,41.61,non_test,41.60756727813887,Ridge
207686140150_R02C01,GSM7866997,False,White,26.7,test,26.83533117056157,Ridge
207700460068_R03C01,GSM7866998,True,White,41.61,non_test,41.60900057739309,Ridge
207686140044_R01C01,GSM7866999,True,Hispanic,20.01,non_test,20.001315994715796,Ridge
207805820171_R08C01,GSM7867000,False,Asian,79.28,non_test,79.2806806125028,Ridge
207700460068_R08C01,GSM7867001,True,Other,18.62,non_test,18.614631723252117,Ridge
207686140117_R01C01,GSM7867002,True,Asian,49.34,non_test,49.339474949737145,Ridge
207705770091_R07C01,GSM7867003,True,Asian,61.55,test,61.7517671531934,Ridge
207686150081_R02C01,GSM7867004,False,Black,20.13,non_test,20.135169074435794,Ridge
207686150009_R02C01,GSM7867005,True,White,24.53,non_test,24.530102601649673,Ridge
207700460019_R06C01,GSM7867006,True,Other,28.91,test,33.96028023956444,Ridge
207700470042_R07C01,GSM7867007,True,White,72.2,non_test,72.20958397118902,Ridge
207700470024_R03C01,GSM7867008,False,White,26.96,non_test,26.968714968847728,Ridge
207686140125_R01C01,GSM7867009,False,White,30.04,test,36.260453487130825,Ridge
207700460080_R01C01,GSM7867010,True,Other,19.43,test,20.608804465929353,Ridge
207686140102_R03C01,GSM7867011,False,White,55.38,non_test,55.37453023156473,Ridge
207700460010_R01C01,GSM7867012,False,White,30.4,non_test,30.402776727684287,Ridge
207705770049_R06C01,GSM7867013,True,White,19.6,non_test,19.584503299814436,Ridge
207700470029_R03C01,GSM7867014,False,White,24.64,non_test,24.657880882955357,Ridge
207686140117_R02C01,GSM7867015,True,White,58.47,non_test,58.46455728314326,Ridge
207805820140_R04C01,GSM7867016,True,American Indian or Alaska Native,72.98,non_test,72.97488495378599,Ridge
207700470036_R04C01,GSM7867017,True,Other,85.57,non_test,85.55376808825214,Ridge
207700460142_R05C01,GSM7867018,False,White,36.99,non_test,36.98175056904445,Ridge
207686140150_R07C01,GSM7867019,True,Unavailable,37.35,test,39.612238801870944,Ridge
207700470042_R04C01,GSM7867020,True,White,86.19,test,81.2572504860249,Ridge
207700460090_R07C01,GSM7867021,True,White,60.66,test,58.84480391871557,Ridge
207700460134_R03C01,GSM7867022,True,White,47.25,non_test,47.25473803883486,Ridge
207805820117_R03C01,GSM7867023,False,White,50.28,non_test,50.28219297019627,Ridge
207805820117_R08C01,GSM7867024,True,White,23.31,non_test,23.300832235874058,Ridge
207686140125_R07C01,GSM7867025,True,Other,54.84,non_test,54.83557864225947,Ridge
207700470011_R07C01,GSM7867026,True,White,27.9,non_test,27.899837457675655,Ridge
207700460111_R07C01,GSM7867027,False,White,88.29,non_test,88.28219340701744,Ridge
207805820127_R05C01,GSM7867028,True,White,21.71,non_test,21.695873758733473,Ridge
207705770050_R01C01,GSM7867029,False,White,30.35,non_test,30.347094816461325,Ridge
207805820146_R04C01,GSM7867030,True,White,77.98,non_test,77.94976565116603,Ridge
207686150009_R05C01,GSM7867031,True,White,74.85,non_test,74.84549609299368,Ridge
207700460134_R01C01,GSM7867032,True,Other,47.9,non_test,47.90806961284649,Ridge
207700460019_R02C01,GSM7867033,True,White,35.11,non_test,35.12178593780719,Ridge
207686140165_R02C01,GSM7867034,False,White,18.96,test,15.614287195160593,Ridge
207805820171_R03C01,GSM7867035,False,White,43.09,non_test,43.09658129220766,Ridge
207700460019_R05C01,GSM7867036,False,Hispanic,79.71,test,79.0382191466313,Ridge
207700460101_R08C01,GSM7867037,False,Asian,34.32,test,33.21134560388411,Ridge
207700460069_R05C01,GSM7867038,False,White,87.8,non_test,87.78216360617716,Ridge
207700460068_R02C01,GSM7867039,False,Hispanic,25.81,non_test,25.807422533279638,Ridge
207805820171_R01C01,GSM7867040,True,Asian,39.49,test,40.8846302925956,Ridge
207700470010_R06C01,GSM7867041,True,White,18.29,test,17.44470126060459,Ridge
207700460020_R07C01,GSM7867042,False,Other,85.15,test,79.9541833877611,Ridge
207805820146_R08C01,GSM7867043,False,Black,38.47,non_test,38.484153097476664,Ridge
207686140165_R01C01,GSM7867044,False,White,32.36,non_test,32.379993266546236,Ridge
207705770129_R01C01,GSM7867045,True,White,38.87,non_test,38.87096625362064,Ridge
207700460069_R07C01,GSM7867046,False,Hispanic,47.1,test,51.95218583736572,Ridge
207700470042_R02C01,GSM7867047,True,White,44.21,non_test,44.228344386149445,Ridge
207686140117_R08C01,GSM7867048,True,White,70.89,test,66.06019762588774,Ridge
207705770129_R02C01,GSM7867049,False,White,43.87,non_test,43.89195579131655,Ridge
207700460035_R06C01,GSM7867050,False,Black,26.38,non_test,26.373979319652157,Ridge
207705770135_R05C01,GSM7867051,True,White,56.24,non_test,56.233645207538984,Ridge
207700460010_R03C01,GSM7867052,True,White,81.11,non_test,81.1019187245058,Ridge
207705770091_R01C01,GSM7867053,True,Black,72.2,non_test,72.19380524125602,Ridge
207700460084_R06C01,GSM7867054,False,White,52.91,non_test,52.91657090876959,Ridge
207700460010_R04C01,GSM7867055,True,White,67.47,non_test,67.46370079895694,Ridge
207805820161_R07C01,GSM7867056,False,Other,41.76,non_test,41.77701202394766,Ridge
207700460072_R01C01,GSM7867057,True,White,36.75,test,40.78005593534653,Ridge
207700460035_R04C01,GSM7867058,True,Asian,79.01,test,81.76221555596072,Ridge
207686150009_R06C01,GSM7867059,False,White,60.8,non_test,60.80668803585838,Ridge
207700470030_R08C01,GSM7867060,False,Other,58.48,non_test,58.47387523291132,Ridge
207700470004_R08C01,GSM7867061,True,White,30.74,non_test,30.744179605167215,Ridge
207705770091_R04C01,GSM7867062,False,Hispanic,59.5,non_test,59.511610895000274,Ridge
207705770099_R08C01,GSM7867063,True,Black,76.18,non_test,76.17161083655654,Ridge
207686150008_R07C01,GSM7867064,True,White,64.82,non_test,64.8168241804663,Ridge
207705770135_R02C01,GSM7867065,False,White,25.34,test,28.50520996106368,Ridge
207700470024_R02C01,GSM7867066,True,White,54.32,non_test,54.31946081523464,Ridge
207705770091_R06C01,GSM7867067,True,White,54.48,non_test,54.48189098442137,Ridge
207700460080_R02C01,GSM7867068,False,White,60.07,test,58.59537382372624,Ridge
207686150104_R01C01,GSM7867069,True,White,68.28,non_test,68.27246823451901,Ridge
207686140125_R06C01,GSM7867070,True,Declined,71.91,non_test,71.9028898866029,Ridge
207700460090_R06C01,GSM7867071,True,Asian,63.62,non_test,63.60504691694098,Ridge
207805820140_R06C01,GSM7867072,False,White,67.26,non_test,67.27026076648058,Ridge
207705770099_R02C01,GSM7867073,True,White,68.85,non_test,68.8444084890874,Ridge
207705770091_R08C01,GSM7867074,False,White,24.93,non_test,24.925554342893122,Ridge
207700470011_R01C01,GSM7867075,True,White,70.37,non_test,70.36862161129334,Ridge
207700460072_R08C01,GSM7867076,True,White,46.35,non_test,46.35077377319704,Ridge
207686140044_R03C01,GSM7867077,False,Hispanic,34.03,test,33.07528635565676,Ridge
207705770135_R07C01,GSM7867078,True,White,76.77,test,83.77935931153661,Ridge
207700470047_R04C01,GSM7867079,True,White,75.83,non_test,75.80810361497258,Ridge
207700460103_R04C01,GSM7867080,True,White,64.22,test,61.44936891868588,Ridge
207686150009_R08C01,GSM7867081,True,White,80.86,non_test,80.83245629471837,Ridge
207700460044_R06C01,GSM7867082,False,Hispanic,66.99,non_test,66.98259044874096,Ridge
207686140150_R04C01,GSM7867083,False,Other,36.03,non_test,36.03444087462324,Ridge
207700460020_R05C01,GSM7867084,False,Black,47.17,non_test,47.15982060847594,Ridge
207705770050_R06C01,GSM7867085,True,Black,75.88,non_test,75.88839474839712,Ridge
207700460020_R02C01,GSM7867086,True,White,19.94,non_test,19.931463543431,Ridge
207705770089_R02C01,GSM7867087,True,White,78.92,non_test,78.93703967242217,Ridge
